           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,            132,   128.7434    ,   46.08965    ,   130.8275    ,   8.664246    ,   109.2852    ,   12.87822    ,  -27.98810    ,  0.1961341E-01,   1.820695    ,   1.581577    ,  0.7282370    ,  0.7726898    ,  0.8065064E-01,  0.2977678E-03,  0.2469222E-03,   3.522917    ,  0.1678255E-01,  0.1686011E-01,   15.62897    ,   3.499653    ,   19.12862    ,   50.30529    ,   26.31577    ,   76.62107    ,   336.8857    ,   106.3852    ,   443.2709    ,   402.8200    ,   136.2006    ,   539.0206    ,   24.85961    ,   0.000000    ,   567.4374    ,  -2.633850    ,
           1980,            133,   129.5961    ,   47.05887    ,   131.9748    ,   9.145965    ,   109.8705    ,   12.95851    ,  -28.19672    ,  0.8526939    ,  0.9692256    ,   1.147312    ,  0.4817178    ,  0.5852984    ,  0.8029535E-01,  0.2821729E-01,  0.1940188E-01,   3.234963    ,  0.1494492E-01,  0.1571825E-01,   17.79487    ,   1.082779    ,   18.87765    ,   50.23699    ,   24.66825    ,   74.90525    ,   337.4818    ,   106.3577    ,   443.8395    ,   405.5136    ,   132.1087    ,   537.6224    ,   24.77940    ,   0.000000    ,   565.7150    ,  -1.722412    ,
           1980,            134,   129.6063    ,   49.22295    ,   133.4419    ,   10.05845    ,   110.3451    ,   13.03846    ,  -28.41571    ,  0.1025532E-01,   2.164083    ,   1.467039    ,  0.9124843    ,  0.4746115    ,  0.7994315E-01,  0.8246674E-02,  0.1445796E-02,   2.857309    ,  0.1350134E-01,  0.7188836E-02,   17.13714    ,   1.671776    ,   18.80892    ,   51.21387    ,   21.91759    ,   73.13147    ,   338.0708    ,   106.3575    ,   444.4283    ,   406.4218    ,   129.9469    ,   536.3687    ,   24.69979    ,   0.000000    ,   563.9562    ,  -1.758728    ,
           1980,            135,   130.9141    ,   51.17957    ,   135.1382    ,   10.91034    ,   111.1098    ,   13.11805    ,  -28.64868    ,   1.307879    ,   1.956616    ,   1.696250    ,  0.8518940    ,  0.7647618    ,  0.7959412E-01,  0.4791677E-02,  0.3250971E-01,   2.360937    ,  0.1246180E-01,  0.1881680E-01,   16.55642    ,   2.096037    ,   18.65246    ,   52.63248    ,   18.26394    ,   70.89644    ,   338.6657    ,   106.3634    ,   445.0292    ,   407.8546    ,   126.7234    ,   534.5781    ,   24.62080    ,   0.000000    ,   561.6284    ,  -2.327881    ,
           1980,            136,   130.9933    ,   53.68803    ,   137.5157    ,   11.94277    ,   112.3757    ,   13.19730    ,  -28.89447    ,  0.7905766E-01,   2.508459    ,   2.377520    ,   1.032430    ,   1.265839    ,  0.7925066E-01,  0.7868580E-01,  0.1902681E-01,   1.944394    ,  0.7605730E-02,  0.6593727E-02,   17.32938    ,   1.598684    ,   18.92806    ,   53.54126    ,   14.66485    ,   68.20612    ,   339.3365    ,   106.3282    ,   445.6647    ,   410.2071    ,   122.5917    ,   532.7989    ,   24.54295    ,   0.000000    ,   559.3983    ,  -2.230103    ,
           1980,            137,   130.9945    ,   56.13255    ,   139.8469    ,   12.96423    ,   113.6065    ,   13.27622    ,  -29.16382    ,  0.1053247E-02,   2.444517    ,   2.331171    ,   1.021464    ,   1.230788    ,  0.7891909E-01,  0.5184987E-04,  0.3861926E-06,   1.595468    ,  0.8253721E-02,  0.3743708E-02,   16.46207    ,   2.088305    ,   18.55038    ,   53.84446    ,   11.13100    ,   64.97544    ,   339.9129    ,   106.2035    ,   446.1164    ,   410.2195    ,   119.4228    ,   529.6422    ,   24.46765    ,   0.000000    ,   555.7173    ,  -3.680969    ,
           1980,            138,   130.9955    ,   58.54438    ,   142.0018    ,   14.04064    ,   114.6064    ,   13.35481    ,  -29.45557    ,  0.9876654E-03,   2.411820    ,   2.154922    ,   1.076411    ,  0.9999173    ,  0.7859437E-01,  0.3943452E-04,  0.2507014E-05,   1.298814    ,  0.5986007E-02,  0.3195822E-02,   16.50307    ,   1.491996    ,   17.99506    ,   53.83957    ,   8.212465    ,   62.05203    ,   340.3802    ,   105.9334    ,   446.3136    ,   410.7228    ,   115.6379    ,   526.3607    ,   24.39378    ,   0.000000    ,   552.0624    ,  -3.654907    ,
           1980,            139,   131.0959    ,   60.62879    ,   143.5267    ,   15.09998    ,   114.9936    ,   13.43309    ,  -29.76538    ,  0.1003108    ,   2.084414    ,   1.524831    ,   1.059333    ,  0.3872201    ,  0.7827870E-01,  0.4200244E-03,  0.3186823E-03,   1.044773    ,  0.4019285E-02,  0.3497021E-02,   16.46271    ,  0.7938528    ,   17.25656    ,   53.89871    ,   5.955582    ,   59.85431    ,   341.1119    ,   105.4042    ,   446.5161    ,   411.4734    ,   112.1536    ,   523.6270    ,   24.32186    ,   0.000000    ,   549.0018    ,  -3.060547    ,
           1980,            140,   131.8510    ,   62.80754    ,   144.8495    ,   16.06886    ,   115.2696    ,   13.51107    ,  -30.08575    ,  0.7551107    ,   2.178740    ,   1.322807    ,  0.9688835    ,  0.2759457    ,  0.7797803E-01,  0.9116802E-02,  0.1365150E-01,  0.8660923    ,  0.2912951E-02,  0.6338943E-02,   15.96561    ,  0.6217320    ,   16.58734    ,   53.60896    ,   4.682837    ,   58.29179    ,   342.3524    ,   104.4943    ,   446.8467    ,   411.9270    ,   109.7989    ,   521.7258    ,   24.25320    ,   0.000000    ,   546.8771    ,  -2.124695    ,
           1980,            141,   141.5379    ,   64.74223    ,   150.1473    ,   16.85477    ,   119.7038    ,   13.58877    ,  -30.39941    ,   9.686869    ,   1.934688    ,   5.297865    ,  0.7859102    ,   4.434256    ,  0.7769989E-01,  0.4686700E-01,  0.1075632    ,  0.7522057    ,  0.3735429E-02,  0.8325288E-01,   17.15558    ,  0.4241649    ,   17.57974    ,   53.08677    ,   4.099631    ,   57.18641    ,   343.8178    ,   103.4208    ,   447.2386    ,   414.0602    ,   107.9446    ,   522.0047    ,   24.18949    ,   0.000000    ,   547.1879    ,  0.3107910    ,
           1980,            142,   156.2511    ,   66.19764    ,   161.1981    ,   17.62713    ,   129.9047    ,   13.66625    ,  -30.68933    ,   14.71324    ,   1.455407    ,   11.05074    ,  0.7723684    ,   10.20089    ,  0.7748296E-01,  0.7701142E-01,  0.1444130    ,  0.7787705    ,  0.5570015E-02,  0.2091422    ,   19.77055    ,  0.2194795    ,   19.99003    ,   53.08248    ,   3.771064    ,   56.85353    ,   345.4397    ,   102.2837    ,   447.7234    ,   418.2928    ,   106.2743    ,   524.5670    ,   24.13927    ,   0.000000    ,   549.9213    ,   2.733398    ,
           1980,            143,   158.6283    ,   67.30624    ,   165.6606    ,   18.28403    ,   133.6330    ,   13.74355    ,  -30.97388    ,   2.377108    ,   1.108607    ,   4.462505    ,  0.6568956    ,   3.728313    ,  0.7729661E-01,  0.5113554E-01,  0.5790134E-01,  0.7176231    ,  0.4690505E-02,  0.5240784    ,   19.70310    ,  0.1284472    ,   19.83154    ,   53.05907    ,   3.552504    ,   56.61157    ,   347.0977    ,   101.1399    ,   448.2376    ,   419.8599    ,   104.8209    ,   524.6807    ,   24.09577    ,   0.000000    ,   550.1320    ,  0.2106934    ,
           1980,            144,   170.2882    ,   68.17794    ,   173.6488    ,   18.60976    ,   141.2184    ,   13.82068    ,  -31.24658    ,   11.65995    ,  0.8716779    ,   7.988242    ,  0.3257201    ,   7.585392    ,  0.7713100E-01,  0.3675566E-01,  0.1625603    ,  0.9052181    ,  0.8175434E-02,  0.7072490    ,   20.43165    ,  0.7591578E-01,   20.50756    ,   52.92383    ,   3.267588    ,   56.19142    ,   348.7231    ,   99.97794    ,   448.7010    ,   422.0786    ,   103.3214    ,   525.4000    ,   24.05676    ,   0.000000    ,   551.2767    ,   1.144653    ,
           1980,            145,   172.7246    ,   69.94118    ,   176.2306    ,   19.21566    ,   143.1172    ,   13.89768    ,  -31.51050    ,   2.436361    ,   1.763218    ,   2.581785    ,  0.6059085    ,   1.898881    ,  0.7699559E-01,  0.2049975    ,  0.8464722E-01,   1.695258    ,  0.2457283E-01,   1.016611    ,   19.70771    ,  0.7405443E-01,   19.78177    ,   52.79418    ,   3.171757    ,   55.96593    ,   350.1996    ,   98.95124    ,   449.1508    ,   422.7014    ,   102.1971    ,   524.8986    ,   24.02440    ,   0.000000    ,   551.9490    ,  0.6723633    ,
           1980,            146,   180.1059    ,   71.67950    ,   180.4108    ,   19.75012    ,   146.6861    ,   13.97459    ,  -31.77490    ,   7.381343    ,   1.738355    ,   4.180239    ,  0.5344568    ,   3.568869    ,  0.7691352E-01,  0.1244240E-01,  0.1232674    ,   1.342541    ,  0.1613594E-01,   1.063960    ,   19.48763    ,  0.3844999    ,   19.87213    ,   52.52678    ,   2.899474    ,   55.42626    ,   351.4695    ,   98.05514    ,   449.5247    ,   423.4839    ,   101.3391    ,   524.8231    ,   24.00367    ,   0.000000    ,   551.3851    , -0.5639648    ,
           1980,            147,   187.1157    ,   73.48740    ,   185.4103    ,   20.21498    ,   151.1438    ,   14.05149    ,  -32.02222    ,   7.009801    ,   1.807884    ,   4.999475    ,  0.4648568    ,   4.457718    ,  0.7690024E-01,  0.2811135    ,  0.1097895    ,   2.272348    ,  0.3640620E-01,   1.556405    ,   19.73329    ,  0.2427163    ,   19.97601    ,   52.34427    ,   2.885957    ,   55.23022    ,   352.7201    ,   97.18204    ,   449.9021    ,   424.7977    ,   100.3107    ,   525.1083    ,   23.99811    ,   0.000000    ,   553.3623    ,   1.977234    ,
           1980,            148,   189.2357    ,   74.60629    ,   187.5985    ,   20.52428    ,   152.9457    ,   14.12847    ,  -32.26611    ,   2.119895    ,   1.118908    ,   2.188131    ,  0.3092992    ,   1.801849    ,  0.7698348E-01,  0.1987957    ,  0.6601782E-01,   2.729679    ,  0.5985893E-01,   1.773421    ,   19.17630    ,  0.2865358    ,   19.46284    ,   52.02555    ,   2.784796    ,   54.81034    ,   353.8849    ,   96.35023    ,   450.2351    ,   425.0868    ,   99.42156    ,   524.5082    ,   24.01424    ,   0.000000    ,   553.3503    , -0.1196289E-01,
           1980,            149,   192.5549    ,   76.07563    ,   189.5099    ,   20.93709    ,   154.3672    ,   14.20564    ,  -32.51147    ,   3.319191    ,   1.469326    ,   1.911468    ,  0.4128096    ,   1.421486    ,  0.7717199E-01,  0.3827045E-01,  0.1296872    ,   2.415324    ,  0.6476742E-01,   1.837060    ,   19.18678    ,  0.7538303E-01,   19.26217    ,   51.55730    ,   2.822251    ,   54.37955    ,   354.9240    ,   95.56767    ,   450.4917    ,   425.6680    ,   98.46530    ,   524.1334    ,   24.05393    ,   0.000000    ,   552.6723    , -0.6780396    ,
           1980,            150,   198.6379    ,   77.97318    ,   193.1174    ,   21.32842    ,   157.5059    ,   14.28306    ,  -32.74603    ,   6.083091    ,   1.897552    ,   3.607495    ,  0.3913355    ,   3.138746    ,  0.7741407E-01,  0.1536042    ,  0.1205341    ,   2.735345    ,  0.7028868E-01,   2.049954    ,   19.57326    ,  0.1296663    ,   19.70292    ,   51.41283    ,   2.714119    ,   54.12694    ,   355.9107    ,   94.80542    ,   450.7161    ,   426.8968    ,   97.64921    ,   524.5460    ,   24.10588    ,   0.000000    ,   553.7816    ,   1.109253    ,
           1980,            151,   204.4486    ,   79.53557    ,   197.7729    ,   21.73270    ,   161.6795    ,   14.36075    ,  -32.97888    ,   5.810643    ,   1.562387    ,   4.655568    ,  0.4042792    ,   4.173595    ,  0.7769372E-01,  0.8029953E-01,  0.8183623E-01,   2.409522    ,  0.3881807E-01,   2.280202    ,   19.46002    ,  0.3462155    ,   19.80624    ,   51.24474    ,   2.555330    ,   53.80007    ,   356.8744    ,   94.02661    ,   450.9010    ,   427.5792    ,   96.92815    ,   524.5073    ,   24.16621    ,   0.000000    ,   553.5641    , -0.2174683    ,
           1980,            152,   204.6600    ,   81.52485    ,   199.1981    ,   22.43414    ,   162.3252    ,   14.43879    ,  -33.21771    ,  0.2114128    ,   1.989291    ,   1.425129    ,  0.7014467    ,  0.6456513    ,  0.7803036E-01,  0.3739635E-01,  0.1169214E-01,   2.087866    ,  0.2119529E-01,   2.306500    ,   18.27021    ,  0.8917828    ,   19.16199    ,   50.88763    ,   2.438739    ,   53.32637    ,   357.7620    ,   93.24584    ,   451.0078    ,   426.9198    ,   96.57636    ,   523.4962    ,   24.23936    ,   0.000000    ,   552.2003    ,  -1.363831    ,
           1980,            153,   212.1234    ,   82.60123    ,   202.7793    ,   22.83278    ,   165.4294    ,   14.51718    ,  -33.45496    ,   7.463445    ,   1.076369    ,   3.581204    ,  0.3986357    ,   3.104176    ,  0.7839220E-01,  0.7480028E-01,  0.1223532    ,   1.990419    ,  0.2797817E-01,   2.288332    ,   19.00954    ,  0.2533123    ,   19.26286    ,   50.35339    ,   2.524357    ,   52.87775    ,   358.4553    ,   92.51844    ,   450.9737    ,   427.8182    ,   95.29611    ,   523.1143    ,   24.31842    ,   0.000000    ,   551.9366    , -0.2636108    ,
           1980,            154,   225.8212    ,   83.88765    ,   211.8880    ,   23.22819    ,   174.0639    ,   14.59596    ,  -33.67047    ,   13.69780    ,   1.286426    ,   9.108763    ,  0.3954031    ,   8.634574    ,  0.7878515E-01,  0.2428185    ,  0.1831457    ,   2.756288    ,  0.6497432E-01,   2.719776    ,   20.04908    ,  0.1329926    ,   20.18208    ,   50.59525    ,   2.550081    ,   53.14533    ,   359.3712    ,   91.72620    ,   451.0974    ,   430.0156    ,   94.40928    ,   524.4249    ,   24.40552    ,   0.000000    ,   554.7973    ,   2.860657    ,
           1980,            155,   235.0002    ,   85.48663    ,   219.2841    ,   23.57506    ,   181.0339    ,   14.67521    ,  -33.86621    ,   9.178944    ,   1.598991    ,   7.396091    ,  0.3468682    ,   6.969974    ,  0.7924905E-01,  0.3436434    ,  0.1488488    ,   3.914758    ,  0.1104536    ,   3.363736    ,   20.20695    ,  0.7064969E-01,   20.27759    ,   50.86123    ,   2.528203    ,   53.38943    ,   360.4616    ,   90.92578    ,   451.3874    ,   431.5298    ,   93.52464    ,   525.0544    ,   24.50883    ,   0.000000    ,   557.4447    ,   2.647400    ,
           1980,            156,   244.2285    ,   86.43261    ,   224.1079    ,   23.63951    ,   185.7135    ,   14.75502    ,  -34.03229    ,   9.228300    ,  0.9459821    ,   4.823822    ,  0.6445292E-01,   4.679564    ,  0.7980619E-01,  0.9077867    ,  0.1411488    ,   7.169447    ,  0.2168214    ,   3.725600    ,   20.01182    ,  0.3751345E-01,   20.04933    ,   50.72664    ,   2.470585    ,   53.19723    ,   361.5454    ,   90.12954    ,   451.6750    ,   432.2839    ,   92.63763    ,   524.9216    ,   24.63356    ,   0.000000    ,   561.7160    ,   4.271301    ,
           1980,            157,   248.9507    ,   88.05584    ,   227.1828    ,   23.70181    ,   188.6458    ,   14.83544    ,  -34.19421    ,   4.722223    ,   1.623242    ,   3.074994    ,  0.6229516E-01,   2.932269    ,  0.8042958E-01,  0.4134734    ,  0.8491000E-01,   8.093299    ,  0.2659758    ,   3.866126    ,   19.63428    ,  0.6796861E-01,   19.70225    ,   50.49153    ,   2.438744    ,   52.93026    ,   362.4900    ,   89.39222    ,   451.8822    ,   432.6158    ,   91.89893    ,   524.5146    ,   24.77298    ,   0.000000    ,   562.0115    ,  0.2955322    ,
           1980,            158,   252.4252    ,   89.40919    ,   229.1354    ,   23.79963    ,   190.4194    ,   14.91654    ,  -34.35571    ,   3.474473    ,   1.353350    ,   1.952566    ,  0.9782508E-01,   1.773645    ,  0.8109563E-01,  0.3291771    ,  0.6749657E-01,   8.137711    ,  0.1490477    ,   3.959304    ,   19.17554    ,  0.4183453    ,   19.59387    ,   50.31192    ,   2.286503    ,   52.59842    ,   363.2250    ,   88.76951    ,   451.9944    ,   432.7124    ,   91.47436    ,   524.1867    ,   24.92151    ,   0.000000    ,   561.7509    , -0.2606201    ,
           1980,            159,   252.8741    ,   91.15345    ,   230.9179    ,   24.04004    ,   191.8797    ,   14.99833    ,  -34.52112    ,  0.4488764    ,   1.744254    ,   1.782440    ,  0.2404007    ,   1.460252    ,  0.8178721E-01,  0.2574155    ,  0.2487956E-01,   7.733362    ,  0.8613014E-01,   3.958509    ,   18.99514    ,  0.4742875    ,   19.46943    ,   49.95995    ,   2.255571    ,   52.21553    ,   363.7275    ,   88.24711    ,   451.9747    ,   432.6826    ,   90.97697    ,   523.6597    ,   25.07525    ,   0.000000    ,   560.7952    , -0.9557495    ,
           1980,            160,   252.8741    ,   93.80170    ,   232.3030    ,   24.57047    ,   192.6519    ,   15.08081    ,  -34.70593    ,  0.3462940E-04,   2.648247    ,   1.385110    ,  0.5304365    ,  0.7721936    ,  0.8247984E-01,  0.1496685E-01,  0.2040752E-02,   5.954631    ,  0.5733076E-01,   3.825358    ,   17.89204    ,   1.213200    ,   19.10524    ,   49.33704    ,   2.204861    ,   51.54191    ,   363.9559    ,   87.69730    ,   451.6532    ,   431.1850    ,   91.11536    ,   522.3004    ,   25.22871    ,   0.000000    ,   557.3835    ,  -3.411682    ,
           1980,            161,   253.6117    ,   96.42455    ,   233.6562    ,   25.26855    ,   193.2239    ,   15.16393    ,  -34.91016    ,  0.7376452    ,   2.622829    ,   1.353162    ,  0.6980836    ,  0.5719503    ,  0.8312785E-01,  0.1802380E-04,  0.2131611E-01,   4.089466    ,  0.3374689E-01,   3.787602    ,   18.30266    ,  0.3739235    ,   18.67658    ,   48.54434    ,   2.286936    ,   50.83128    ,   364.0326    ,   87.05728    ,   451.0898    ,   430.8796    ,   89.71814    ,   520.5977    ,   25.37169    ,   0.000000    ,   553.9016    ,  -3.481934    ,
           1980,            162,   255.2750    ,   99.17850    ,   235.9941    ,   26.23826    ,   194.5083    ,   15.24764    ,  -35.12463    ,   1.663267    ,   2.753968    ,   2.337872    ,  0.9697111    ,   1.284455    ,  0.8370534E-01,  0.3342991E-02,  0.7375088E-01,   2.519424    ,  0.4036711E-01,   4.004711    ,   18.65051    ,  0.4303664E-01,   18.69355    ,   48.16722    ,   2.228688    ,   50.39592    ,   364.4825    ,   86.10114    ,   450.5836    ,   431.3003    ,   88.37287    ,   519.6731    ,   25.49829    ,   0.000000    ,   551.8130    ,  -2.088501    ,
           1980,            163,   255.7878    ,   101.1532    ,   237.1590    ,   27.15701    ,   194.6702    ,   15.33192    ,  -35.35406    ,  0.5127889    ,   1.974696    ,   1.164897    ,  0.9187489    ,  0.1618649    ,  0.8428310E-01,  0.7274040E-02,  0.1790367E-01,   1.630113    ,  0.3189975E-01,   3.965442    ,   17.73086    ,  0.5563397E-01,   17.78649    ,   47.80313    ,   2.015723    ,   49.81887    ,   365.4097    ,   84.64848    ,   450.0582    ,   430.9437    ,   86.71983    ,   517.6636    ,   25.62466    ,   0.000000    ,   548.9407    ,  -2.872314    ,
