           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,            139,   178.2447    ,   35.62101    ,   89.61771    ,  0.1585564    ,   76.13294    ,   13.32615    ,  -5.134033    ,  0.3005924    ,  0.5860994    ,   1.904585    ,  0.1693830E-01,   1.801108    ,  0.8653846E-01,  0.1155453E-01,  0.3397925E-02,   62.63425    ,  0.1303613    ,   9.201554    ,   9.998923    ,   20.65847    ,   30.65739    ,   11.94455    ,   83.14034    ,   95.08488    ,   337.3981    ,   80.26236    ,   417.6604    ,   359.3416    ,   184.0612    ,   543.4027    ,   26.12558    ,   0.000000    ,   641.5093    ,  -2.123901    ,
           2000,            140,   178.4974    ,   36.25555    ,   92.40906    ,  0.1603469    ,   78.83530    ,   13.41336    ,  -4.787048    ,  0.2527717    ,  0.6345477    ,   2.791351    ,  0.1790465E-02,   2.702354    ,  0.8720692E-01,  0.1524719E-01,  0.4453515E-02,   60.43287    ,  0.7431969E-01,   8.188089    ,   10.24483    ,   19.77187    ,   30.01670    ,   13.52655    ,   81.51072    ,   95.03727    ,   338.8772    ,   80.33735    ,   419.2145    ,   362.6486    ,   181.6199    ,   544.2684    ,   26.26307    ,   0.000000    ,   639.2465    ,  -2.262817    ,
           2000,            141,   178.6411    ,   36.77229    ,   94.84877    ,  0.1619802    ,   81.18545    ,   13.50130    ,  -4.465942    ,  0.1436973    ,  0.5167460    ,   2.439723    ,  0.1633305E-02,   2.350149    ,  0.8794124E-01,  0.1324159E-01,  0.4196905E-02,   58.31929    ,  0.9027910E-01,   6.534241    ,   11.23994    ,   17.93715    ,   29.17709    ,   14.48765    ,   80.50504    ,   94.99270    ,   340.3500    ,   80.38371    ,   420.7337    ,   366.0776    ,   178.8259    ,   544.9034    ,   26.41367    ,   0.000000    ,   636.2784    ,  -2.968140    ,
           2000,            142,   179.1821    ,   37.53798    ,   97.59969    ,  0.1661615    ,   83.84344    ,   13.59005    ,  -4.168884    ,  0.5410046    ,  0.7656896    ,   2.750924    ,  0.4181321E-02,   2.658000    ,  0.8874277E-01,  0.2079542E-02,  0.6077113E-02,   55.40372    ,  0.9646016E-01,   6.032712    ,   11.99991    ,   16.30683    ,   28.30675    ,   15.70289    ,   79.23407    ,   94.93695    ,   341.7228    ,   80.43633    ,   422.1591    ,   369.4256    ,   175.9772    ,   545.4028    ,   26.57830    ,   0.000000    ,   633.5222    ,  -2.756226    ,
           2000,            143,   180.1823    ,   38.58024    ,   101.0722    ,  0.1708433    ,   87.22162    ,   13.67969    ,  -3.896118    ,   1.000203    ,   1.042271    ,   3.472492    ,  0.4681813E-02,   3.378171    ,  0.8963915E-01,  0.4548422E-01,  0.1788282E-01,   52.83467    ,  0.8444469E-01,   5.549269    ,   12.48750    ,   14.69733    ,   27.18483    ,   17.40951    ,   77.42165    ,   94.83115    ,   342.9030    ,   80.50201    ,   423.4050    ,   372.8000    ,   172.6210    ,   545.4210    ,   26.76250    ,   0.000000    ,   630.7152    ,  -2.806946    ,
           2000,            144,   182.4757    ,   39.93316    ,   101.3641    ,  0.1715537    ,   87.42219    ,   13.77026    ,  -3.636841    ,   2.293417    ,   1.352919    ,  0.2918620    ,  0.7104307E-03,  0.2005804    ,  0.9057106E-01,  0.1627880    ,  0.2018259E-01,   53.14190    ,  0.6715762E-01,   3.646027    ,   11.26415    ,   14.92676    ,   26.19091    ,   19.02059    ,   75.57922    ,   94.59977    ,   343.9658    ,   80.56422    ,   424.5301    ,   374.2505    ,   171.0702    ,   545.3207    ,   26.95321    ,   0.000000    ,   629.3119    ,  -1.403320    ,
           2000,            145,   182.7110    ,   40.86049    ,   102.5183    ,  0.1849506    ,   88.47155    ,   13.86176    ,  -3.389465    ,  0.2353126    ,  0.9273127    ,   1.154260    ,  0.1339689E-01,   1.049361    ,  0.9150215E-01,  0.7839846E-02,  0.7794570E-03,   53.17706    ,  0.6743441E-01,   1.764389    ,   10.31842    ,   16.00410    ,   26.32252    ,   19.56253    ,   74.66658    ,   94.22910    ,   344.8060    ,   80.59567    ,   425.4018    ,   374.6870    ,   171.2664    ,   545.9534    ,   27.14237    ,   0.000000    ,   628.1132    ,  -1.198669    ,
           2000,            146,   182.7624    ,   41.93465    ,   104.3291    ,  0.2025340    ,   90.17225    ,   13.95425    ,  -3.160339    ,  0.5136776E-01,   1.074163    ,   1.810766    ,  0.1758344E-01,   1.700690    ,  0.9249256E-01,  0.2212803E-01,  0.4350290E-02,   51.31442    ,  0.7444724E-01,   1.369153    ,   11.62457    ,   14.42662    ,   26.05119    ,   19.98899    ,   74.01179    ,   94.00077    ,   345.1103    ,   80.66640    ,   425.7766    ,   376.7238    ,   169.1048    ,   545.8286    ,   27.34302    ,   0.000000    ,   625.9561    ,  -2.157166    ,
           2000,            147,   182.7776    ,   42.63980    ,   105.8081    ,  0.2161750    ,   91.54405    ,   14.04780    ,  -2.951904    ,  0.1519553E-01,  0.7051547    ,   1.478988    ,  0.1364099E-01,   1.371796    ,  0.9355070E-01,  0.2358313E-03,  0.1184314E-04,   48.91235    ,  0.8187573E-01,   1.511703    ,   11.65959    ,   13.95331    ,   25.61291    ,   21.41662    ,   72.23323    ,   93.64985    ,   345.2801    ,   80.80666    ,   426.0868    ,   378.3563    ,   166.9932    ,   545.3495    ,   27.55706    ,   0.000000    ,   623.4128    ,  -2.543274    ,
           2000,            148,   185.7338    ,   43.58510    ,   108.2476    ,  0.2329828    ,   93.87209    ,   14.14246    ,  -2.757263    ,   2.956155    ,  0.9452983    ,   2.439498    ,  0.1680778E-01,   2.328033    ,  0.9465764E-01,  0.9324401E-02,  0.5682101E-01,   46.48390    ,  0.1031046    ,   2.031566    ,   12.47441    ,   12.87261    ,   25.34702    ,   22.44959    ,   70.85334    ,   93.30294    ,   345.7122    ,   80.94817    ,   426.6603    ,   380.6362    ,   164.6741    ,   545.3103    ,   27.78035    ,   0.000000    ,   621.7754    ,  -1.637390    ,
           2000,            149,   188.8541    ,   44.84179    ,   109.5430    ,  0.2433596    ,   95.06133    ,   14.23827    ,  -2.561951    ,   3.120353    ,   1.256690    ,   1.295431    ,  0.1037677E-01,   1.189241    ,  0.9581319E-01,  0.1539121    ,  0.5965069E-01,   45.85261    ,  0.1171165    ,   2.414003    ,   13.43280    ,   11.70169    ,   25.13449    ,   23.66592    ,   69.29992    ,   92.96584    ,   346.5210    ,   81.06396    ,   427.5851    ,   383.6198    ,   162.0656    ,   545.6854    ,   28.01299    ,   0.000000    ,   622.2956    ,  0.5202026    ,
           2000,            150,   194.5102    ,   45.66702    ,   112.0578    ,  0.2604251    ,   97.46202    ,   14.33530    ,  -2.367126    ,   5.656147    ,  0.8252179    ,   2.514798    ,  0.1706549E-01,   2.400700    ,  0.9703156E-01,  0.1038993    ,  0.5169474E-01,   46.17123    ,  0.9437858E-01,   1.973250    ,   12.39772    ,   12.82692    ,   25.22464    ,   24.85416    ,   67.54752    ,   92.40170    ,   347.1979    ,   81.14156    ,   428.3394    ,   384.4498    ,   161.5160    ,   545.9658    ,   28.25673    ,   0.000000    ,   622.6169    ,  0.3213501    ,
           2000,            151,   196.0511    ,   46.65668    ,   113.3270    ,  0.2739408    ,   98.61948    ,   14.43359    ,  -2.162903    ,   1.540831    ,  0.9896654    ,   1.269253    ,  0.1351573E-01,   1.157450    ,  0.9828816E-01,  0.2776955    ,  0.4812303E-01,   46.95253    ,  0.1141848    ,   2.165911    ,   13.20243    ,   11.95157    ,   25.15400    ,   25.53156    ,   66.57758    ,   92.10913    ,   347.8947    ,   81.20652    ,   429.1012    ,   386.6286    ,   159.7357    ,   546.3644    ,   28.50740    ,   0.000000    ,   624.4302    ,   1.813232    ,
           2000,            152,   196.1261    ,   47.70762    ,   114.4730    ,  0.2940413    ,   99.64581    ,   14.53316    ,  -1.969299    ,  0.7500987E-01,   1.050933    ,   1.145992    ,  0.2010052E-01,   1.026327    ,  0.9956422E-01,  0.3848608E-01,  0.4056830E-02,   46.16721    ,  0.8323524E-01,   1.945737    ,   12.49609    ,   12.36231    ,   24.85840    ,   26.18657    ,   65.31817    ,   91.50473    ,   348.5160    ,   81.27427    ,   429.7903    ,   387.1987    ,   158.9547    ,   546.1534    ,   28.76056    ,   0.000000    ,   623.1527    ,  -1.277466    ,
           2000,            153,   196.1903    ,   48.80422    ,   115.6761    ,  0.3151822    ,   100.7269    ,   14.63403    ,  -1.792664    ,  0.6416773E-01,   1.096605    ,   1.203075    ,  0.2114099E-01,   1.081057    ,  0.1008766    ,  0.4350446E-02,  0.1048110E-02,   44.25838    ,  0.1205872    ,   1.954435    ,   11.95553    ,   12.76081    ,   24.71634    ,   27.20630    ,   63.57785    ,   90.78414    ,   348.7528    ,   81.36537    ,   430.1181    ,   387.9146    ,   157.7040    ,   545.6186    ,   29.01971    ,   0.000000    ,   620.9772    ,  -2.175476    ,
           2000,            154,   196.3216    ,   49.84615    ,   117.0814    ,  0.3537497    ,   101.9914    ,   14.73626    ,  -1.633789    ,  0.1313311    ,   1.041924    ,   1.405311    ,  0.3856744E-01,   1.264524    ,  0.1022203    ,  0.5003025E-02,  0.3398192E-02,   41.20348    ,  0.1230144    ,   2.988177    ,   12.88516    ,   11.54080    ,   24.42596    ,   28.27178    ,   61.97018    ,   90.24197    ,   348.8724    ,   81.47083    ,   430.3433    ,   390.0294    ,   154.9818    ,   545.0112    ,   29.28502    ,   0.000000    ,   618.6193    ,  -2.357910    ,
           2000,            155,   196.3739    ,   51.13818    ,   118.5969    ,  0.4141850    ,   103.3429    ,   14.83979    ,  -1.493042    ,  0.5234364E-01,   1.292038    ,   1.515484    ,  0.6043532E-01,   1.351522    ,  0.1035265    ,  0.7979357E-02,  0.1325648E-01,   37.29893    ,  0.1229667    ,   4.840243    ,   14.03334    ,   9.890136    ,   23.92348    ,   30.28156    ,   59.56270    ,   89.84426    ,   349.0362    ,   81.57379    ,   430.6100    ,   393.3511    ,   151.0266    ,   544.3777    ,   29.54301    ,   0.000000    ,   616.2040    ,  -2.415283    ,
           2000,            156,   196.3746    ,   52.73881    ,   120.7111    ,  0.4886853    ,   105.2777    ,   14.94461    ,  -1.374268    ,  0.7460322E-03,   1.600638    ,   2.114102    ,  0.7450033E-01,   1.934775    ,  0.1048271    ,  0.1224796E-03,  0.1217064E-05,   33.41307    ,  0.1055103    ,   6.463234    ,   13.62996    ,   9.981048    ,   23.61101    ,   33.69883    ,   55.07087    ,   88.76968    ,   349.2188    ,   81.68333    ,   430.9022    ,   396.5476    ,   146.7352    ,   543.2829    ,   29.79906    ,   0.000000    ,   613.0640    ,  -3.140076    ,
           2000,            157,   198.6945    ,   53.67529    ,   123.2990    ,  0.5515730    ,   107.6965    ,   15.05078    ,  -1.277893    ,   2.319925    ,  0.9364677    ,   2.587898    ,  0.6288765E-01,   2.418840    ,  0.1061707    ,  0.4709790E-04,  0.2336965E-01,   29.40548    ,  0.1132835    ,   8.053213    ,   15.09307    ,   8.205012    ,   23.29809    ,   36.51229    ,   50.87160    ,   87.38390    ,   349.7063    ,   81.75101    ,   431.4572    ,   401.3116    ,   140.8276    ,   542.1392    ,   30.06579    ,   0.000000    ,   609.8004    ,  -3.263550    ,
           2000,            158,   200.6105    ,   55.43894    ,   129.0147    ,  0.8107039    ,   113.0453    ,   15.15852    ,  -1.199585    ,   1.916032    ,   1.763662    ,   5.715669    ,  0.2591309    ,   5.348804    ,  0.1077344    ,  0.4046215E-01,  0.4683110E-01,   24.48157    ,  0.1586495    ,   10.84798    ,   16.43102    ,   6.478397    ,   22.90941    ,   39.19133    ,   46.45448    ,   85.64581    ,   350.8209    ,   81.79984    ,   432.6208    ,   406.4433    ,   134.7327    ,   541.1760    ,   30.38109    ,   0.000000    ,   607.1326    ,  -2.667786    ,
           2000,            159,   200.8103    ,   56.78071    ,   134.9170    ,   1.134028    ,   118.5150    ,   15.26793    ,  -1.165283    ,  0.1997590    ,   1.341755    ,   5.902343    ,  0.3233240    ,   5.469614    ,  0.1094065    ,  0.8837455E-02,  0.2993450E-02,   19.88129    ,  0.5963257E-01,   10.95214    ,   16.73750    ,   5.108121    ,   21.84562    ,   41.51050    ,   41.42078    ,   82.93127    ,   352.1216    ,   81.81683    ,   433.9385    ,   410.3696    ,   128.3457    ,   538.7154    ,   30.71558    ,   0.000000    ,   600.3358    ,  -6.796814    ,
           2000,            160,   216.1117    ,   57.25303    ,   146.6809    ,   1.412259    ,   129.8895    ,   15.37911    ,  -1.149841    ,   15.30140    ,  0.4723272    ,   11.76389    ,  0.2782316    ,   11.37448    ,  0.1111760    ,  0.1588138E-01,  0.1035673    ,   17.08331    ,  0.1069636    ,   11.32240    ,   18.20792    ,   3.593219    ,   21.80113    ,   43.50429    ,   37.07324    ,   80.57752    ,   353.6146    ,   81.73260    ,   435.3472    ,   415.3268    ,   122.3991    ,   537.7258    ,   31.06442    ,   0.000000    ,   597.4224    ,  -2.913391    ,
           2000,            161,   218.2444    ,   58.43750    ,   152.3064    ,   1.807818    ,   135.0063    ,   15.49227    ,  -1.135315    ,   2.132735    ,   1.184456    ,   5.625530    ,  0.3955592    ,   5.116809    ,  0.1131618    ,  0.4380570E-01,  0.1050462    ,   15.39768    ,  0.1905641    ,   13.06552    ,   18.19859    ,   2.857232    ,   21.05582    ,   44.54902    ,   34.50589    ,   79.05492    ,   355.3793    ,   81.54708    ,   436.9264    ,   418.1269    ,   118.9102    ,   537.0371    ,   31.45413    ,   0.000000    ,   597.2938    , -0.1286011    ,
           2000,            162,   238.3461    ,   59.99467    ,   164.0756    ,   2.507318    ,   145.9606    ,   15.60763    ,  -1.139771    ,   20.10163    ,   1.557170    ,   11.76918    ,  0.6994995    ,   10.95431    ,  0.1153663    ,  0.1424540    ,  0.9780038E-01,   13.89056    ,  0.3559829E-01,   11.97102    ,   18.32150    ,   2.684596    ,   21.00609    ,   46.08553    ,   31.02780    ,   77.11333    ,   356.8494    ,   81.27354    ,   438.1229    ,   421.2564    ,   114.9859    ,   536.2423    ,   31.88563    ,   0.000000    ,   594.2653    ,  -3.028503    ,
           2000,            163,   239.8694    ,   61.30810    ,   168.7263    ,   2.567262    ,   150.4336    ,   15.72541    ,  -1.109741    ,   1.523367    ,   1.313438    ,   4.650765    ,  0.5994354E-01,   4.473043    ,  0.1177785    ,  0.9876180    ,  0.7305738E-01,   20.59461    ,  0.5362041E-01,   10.89557    ,   17.93057    ,   2.661495    ,   20.59207    ,   46.69318    ,   28.65941    ,   75.35259    ,   358.1049    ,   80.84476    ,   438.9496    ,   422.7286    ,   112.1657    ,   534.8943    ,   32.35560    ,   0.000000    ,   599.8544    ,   5.589050    ,
           2000,            164,   240.3761    ,   62.27441    ,   171.0730    ,   2.686189    ,   152.5411    ,   15.84564    ,  -1.102661    ,  0.5067330    ,  0.9663080    ,   2.346637    ,  0.1189275    ,   2.107477    ,  0.1202323    ,  0.1913727    ,  0.2508920E-01,   20.08710    ,  0.6834582E-01,   9.112842    ,   16.59412    ,   4.344661    ,   20.93878    ,   46.19838    ,   27.37086    ,   73.56926    ,   358.9101    ,   80.42864    ,   439.3387    ,   421.7026    ,   112.1442    ,   533.8468    ,   32.83188    ,   0.000000    ,   596.1635    ,  -3.690918    ,
           2000,            165,   241.5715    ,   63.41026    ,   173.9307    ,   2.823383    ,   155.1389    ,   15.96833    ,  -1.112915    ,   1.195369    ,   1.135848    ,   2.857693    ,  0.1371939    ,   2.597810    ,  0.1226890    ,  0.3661000E-01,  0.2428331E-01,   18.43561    ,  0.7489924E-01,   8.445331    ,   17.03497    ,   3.729234    ,   20.76421    ,   45.22833    ,   27.45730    ,   72.68565    ,   359.5258    ,   80.04807    ,   439.5738    ,   421.7891    ,   111.2346    ,   533.0237    ,   33.30683    ,   0.000000    ,   593.3471    ,  -2.816345    ,
           2000,            166,   244.9509    ,   65.04428    ,   177.5314    ,   3.161920    ,   158.2758    ,   16.09351    ,  -1.134888    ,   3.379477    ,   1.634009    ,   3.600641    ,  0.3385377    ,   3.136928    ,  0.1251753    ,  0.2466262E-01,  0.4442359E-01,   16.54900    ,  0.7901812E-01,   8.448436    ,   17.16060    ,   3.276778    ,   20.43738    ,   45.00267    ,   27.11578    ,   72.11845    ,   360.1997    ,   79.69053    ,   439.8903    ,   422.3630    ,   110.0831    ,   532.4461    ,   33.78466    ,   0.000000    ,   591.3763    ,  -1.970825    ,
           2000,            167,   247.0055    ,   66.84899    ,   179.5910    ,   3.443292    ,   159.9262    ,   16.22144    ,  -1.168091    ,   2.054558    ,   1.804711    ,   2.059668    ,  0.2813715    ,   1.650362    ,  0.1279343    ,  0.6525586E-01,  0.3265253E-01,   15.11696    ,  0.5583418E-01,   8.262587    ,   16.68137    ,   3.292271    ,   19.97364    ,   45.25944    ,   26.20563    ,   71.46505    ,   360.9070    ,   79.31615    ,   440.2232    ,   422.8478    ,   108.8141    ,   531.6619    ,   34.31865    ,   0.000000    ,   589.5139    ,  -1.862366    ,
           2000,            168,   249.2200    ,   68.44565    ,   181.6789    ,   3.800164    ,   161.5264    ,   16.35232    ,  -1.208252    ,   2.214538    ,   1.596658    ,   2.087937    ,  0.3568722    ,   1.600181    ,  0.1308836    ,  0.7174585E-01,  0.2887601E-01,   14.19257    ,  0.5051937E-01,   8.280066    ,   16.93581    ,   2.682464    ,   19.61828    ,   45.34697    ,   25.43755    ,   70.78452    ,   361.4076    ,   78.92780    ,   440.3354    ,   423.6904    ,   107.0478    ,   530.7382    ,   34.88873    ,   0.000000    ,   588.2507    ,  -1.263184    ,
           2000,            169,   249.3676    ,   69.96786    ,   183.3928    ,   4.201962    ,   162.7045    ,   16.48622    ,  -1.261902    ,  0.1475535    ,   1.522213    ,   1.713888    ,  0.4017971    ,   1.178187    ,  0.1339042    ,  0.1475909E-01,  0.3214483E-02,   12.80173    ,  0.4105142E-01,   8.185424    ,   16.32398    ,   2.972306    ,   19.29629    ,   46.23076    ,   23.63435    ,   69.86511    ,   361.7674    ,   78.47148    ,   440.2389    ,   424.3221    ,   105.0781    ,   529.4003    ,   35.46814    ,   0.000000    ,   585.9145    ,  -2.336243    ,
           2000,            170,   252.7383    ,   71.54255    ,   186.5011    ,   4.698746    ,   165.1790    ,   16.62323    ,  -1.327332    ,   3.370684    ,   1.574694    ,   3.108233    ,  0.4967853    ,   2.474440    ,  0.1370081    ,  0.1826713E-02,  0.4611268E-01,   11.26732    ,  0.3731938E-01,   8.143979    ,   16.65864    ,   2.649039    ,   19.30767    ,   46.78046    ,   22.05275    ,   68.83320    ,   362.2501    ,   77.86066    ,   440.1107    ,   425.6892    ,   102.5625    ,   528.2516    ,   36.05713    ,   0.000000    ,   583.8054    ,  -2.109070    ,
           2000,            171,   253.2021    ,   73.16873    ,   188.5932    ,   5.239827    ,   166.5898    ,   16.76341    ,  -1.404297    ,  0.4638924    ,   1.626190    ,   2.092111    ,  0.5410814    ,   1.410850    ,  0.1401793    ,  0.2621669E-01,  0.1907407E-01,   9.963967    ,  0.2631290E-01,   8.230273    ,   16.97787    ,   1.969223    ,   18.94709    ,   47.28444    ,   20.61640    ,   67.90084    ,   362.8319    ,   77.15820    ,   439.9901    ,   427.0942    ,   99.74382    ,   526.8380    ,   36.65359    ,   0.000000    ,   581.7574    ,  -2.048035    ,
